id,text,entities,meta,tokens,ner_tags
2082,"Penguin Random House priced the Sony PlayStation 5 at $1.2 billion when it debuted in Baku, surprising many analysts.","[{""start"": 0, ""end"": 20, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 50, ""label"": ""PRODUCT""}, {""start"": 54, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 86, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Penguin"", ""Random"", ""House"", ""priced"", ""the"", ""Sony"", ""PlayStation"", ""5"", ""at"", ""$1.2"", ""billion"", ""when"", ""it"", ""debuted"", ""in"", ""Baku,"", ""surprising"", ""many"", ""analysts.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
1819,Google launched the Lenovo ThinkPad X1 Carbon in March 2023.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 45, ""label"": ""PRODUCT""}, {""start"": 46, ""end"": 59, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Google"", ""launched"", ""the"", ""Lenovo"", ""ThinkPad"", ""X1"", ""Carbon"", ""in"", ""March"", ""2023.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1976,Google compared the Razer Blade 16 with the Nvidia GeForce RTX 4090.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 34, ""label"": ""PRODUCT""}, {""start"": 44, ""end"": 67, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Google"", ""compared"", ""the"", ""Razer"", ""Blade"", ""16"", ""with"", ""the"", ""Nvidia"", ""GeForce"", ""RTX"", ""4090.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
682,"The benchmark 7% bond due October 1999 fell 0.20 point to 99.80 to yield 7.03%, while the 6 3/4% notes due July 1994 fell 0.10 to 97.65 to yield 7.34%.","[{""start"": 14, ""end"": 16, ""label"": ""AMOUNT""}, {""start"": 26, ""end"": 38, ""label"": ""TIMEDATE""}, {""start"": 73, ""end"": 78, ""label"": ""AMOUNT""}, {""start"": 90, ""end"": 96, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 116, ""label"": ""TIMEDATE""}, {""start"": 145, ""end"": 150, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""benchmark"", ""7%"", ""bond"", ""due"", ""October"", ""1999"", ""fell"", ""0.20"", ""point"", ""to"", ""99.80"", ""to"", ""yield"", ""7.03%,"", ""while"", ""the"", ""6"", ""3/4%"", ""notes"", ""due"", ""July"", ""1994"", ""fell"", ""0.10"", ""to"", ""97.65"", ""to"", ""yield"", ""7.34%.""]","[""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
258,"Later ""Holy Land"" and ""Fireworks"" were released.","[{""start"": 7, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 23, ""end"": 32, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Later"", ""\""Holy"", ""Land\"""", ""and"", ""\""Fireworks\"""", ""were"", ""released.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
842,"Ken Estin and Sam Simon were appointed as showrunners for the third season, and succeeded by David Angell, Peter Casey and David Lee the following year.","[{""start"": 0, ""end"": 9, ""label"": ""PERSON""}, {""start"": 14, ""end"": 23, ""label"": ""PERSON""}, {""start"": 93, ""end"": 105, ""label"": ""PERSON""}, {""start"": 107, ""end"": 118, ""label"": ""PERSON""}, {""start"": 123, ""end"": 132, ""label"": ""PERSON""}, {""start"": 137, ""end"": 151, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Ken"", ""Estin"", ""and"", ""Sam"", ""Simon"", ""were"", ""appointed"", ""as"", ""showrunners"", ""for"", ""the"", ""third"", ""season,"", ""and"", ""succeeded"", ""by"", ""David"", ""Angell,"", ""Peter"", ""Casey"", ""and"", ""David"", ""Lee"", ""the"", ""following"", ""year.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
286,The film currently holds a score of 90% on the review aggregator site Rotten Tomatoes based on 20 reviews.,"[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 36, ""end"": 39, ""label"": ""AMOUNT""}, {""start"": 70, ""end"": 85, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""score"", ""of"", ""90%"", ""on"", ""the"", ""review"", ""aggregator"", ""site"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""20"", ""reviews.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
404,"""Star Trek: Enterprise"" star Dominic Keating also auditioned for the role.","[{""start"": 1, ""end"": 22, ""label"": ""WORKOFART""}, {""start"": 29, ""end"": 44, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Star"", ""Trek:"", ""Enterprise\"""", ""star"", ""Dominic"", ""Keating"", ""also"", ""auditioned"", ""for"", ""the"", ""role.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O""]"
421,He joined Kerry Packer's World Series Cricket in the late seventies.,"[{""start"": 10, ""end"": 22, ""label"": ""PERSON""}, {""start"": 25, ""end"": 45, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""joined"", ""Kerry"", ""Packer's"", ""World"", ""Series"", ""Cricket"", ""in"", ""the"", ""late"", ""seventies.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
123,"The $99 CD - ROM disk (it can only be played on an Apple Macintosh computer at the moment) combines animation, music and sound.","[{""start"": 5, ""end"": 7, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 66, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""$99"", ""CD"", ""-"", ""ROM"", ""disk"", ""(it"", ""can"", ""only"", ""be"", ""played"", ""on"", ""an"", ""Apple"", ""Macintosh"", ""computer"", ""at"", ""the"", ""moment)"", ""combines"", ""animation,"", ""music"", ""and"", ""sound.""]","[""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1723,Carlos Mendez bought a Microsoft Office 365 in Berlin.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 23, ""end"": 43, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 53, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""bought"", ""a"", ""Microsoft"", ""Office"", ""365"", ""in"", ""Berlin.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
393,"Some social liberal ideas were later incorporated into the New Deal, which developed as a response to the Great Depression when Franklin D. Roosevelt came into office.","[{""start"": 59, ""end"": 67, ""label"": ""WORKOFART""}, {""start"": 106, ""end"": 122, ""label"": ""TIMEDATE""}, {""start"": 128, ""end"": 149, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Some"", ""social"", ""liberal"", ""ideas"", ""were"", ""later"", ""incorporated"", ""into"", ""the"", ""New"", ""Deal,"", ""which"", ""developed"", ""as"", ""a"", ""response"", ""to"", ""the"", ""Great"", ""Depression"", ""when"", ""Franklin"", ""D."", ""Roosevelt"", ""came"", ""into"", ""office.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O""]"
426,"Jean Sibelius is not usually cited as an example, although if one were to count ""Kullervo"" as his first symphony, the ill-fated Eighth was the ninth he worked on.","[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 81, ""end"": 89, ""label"": ""WORKOFART""}, {""start"": 128, ""end"": 134, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Jean"", ""Sibelius"", ""is"", ""not"", ""usually"", ""cited"", ""as"", ""an"", ""example,"", ""although"", ""if"", ""one"", ""were"", ""to"", ""count"", ""\""Kullervo\"""", ""as"", ""his"", ""first"", ""symphony,"", ""the"", ""ill-fated"", ""Eighth"", ""was"", ""the"", ""ninth"", ""he"", ""worked"", ""on.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
577,"In Tokyo on Monday, the U.S. currency opened for trading at 141.95 yen, up from Friday's Tokyo close of 141.35 yen.","[{""start"": 3, ""end"": 8, ""label"": ""LOCATION""}, {""start"": 12, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 24, ""end"": 28, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 70, ""label"": ""AMOUNT""}, {""start"": 80, ""end"": 86, ""label"": ""TIMEDATE""}, {""start"": 89, ""end"": 94, ""label"": ""LOCATION""}, {""start"": 104, ""end"": 114, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""Tokyo"", ""on"", ""Monday,"", ""the"", ""U.S."", ""currency"", ""opened"", ""for"", ""trading"", ""at"", ""141.95"", ""yen,"", ""up"", ""from"", ""Friday's"", ""Tokyo"", ""close"", ""of"", ""141.35"", ""yen.""]","[""O"", ""B-LOCATION"", ""O"", ""B-TIMEDATE"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
1548,Sarah Johnson bought a Ray-Ban Meta Smart Glasses in Zurich.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 23, ""end"": 49, ""label"": ""PRODUCT""}, {""start"": 53, ""end"": 59, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""bought"", ""a"", ""Ray-Ban"", ""Meta"", ""Smart"", ""Glasses"", ""in"", ""Zurich.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
982,He attended Hillcroft Preparatory School and Stowmarket Grammar School in Suffolk.,"[{""start"": 12, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 70, ""label"": ""ORGANIZATION""}, {""start"": 74, ""end"": 81, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""attended"", ""Hillcroft"", ""Preparatory"", ""School"", ""and"", ""Stowmarket"", ""Grammar"", ""School"", ""in"", ""Suffolk.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION""]"
882,"Universities with half of their class filled by ED admits include Penn, Duke, Northwestern, Vanderbilt, WUSTL, Tufts and NYU.","[{""start"": 66, ""end"": 70, ""label"": ""ORGANIZATION""}, {""start"": 72, ""end"": 76, ""label"": ""ORGANIZATION""}, {""start"": 78, ""end"": 90, ""label"": ""ORGANIZATION""}, {""start"": 92, ""end"": 102, ""label"": ""ORGANIZATION""}, {""start"": 104, ""end"": 109, ""label"": ""ORGANIZATION""}, {""start"": 111, ""end"": 116, ""label"": ""ORGANIZATION""}, {""start"": 121, ""end"": 124, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Universities"", ""with"", ""half"", ""of"", ""their"", ""class"", ""filled"", ""by"", ""ED"", ""admits"", ""include"", ""Penn,"", ""Duke,"", ""Northwestern,"", ""Vanderbilt,"", ""WUSTL,"", ""Tufts"", ""and"", ""NYU.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION""]"
950,"The pageant was broadcast live on Venevisión from the Poliedro de Caracas in Caracas, Venezuela.","[{""start"": 34, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 73, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 84, ""label"": ""LOCATION""}, {""start"": 86, ""end"": 95, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""pageant"", ""was"", ""broadcast"", ""live"", ""on"", ""Venevisión"", ""from"", ""the"", ""Poliedro"", ""de"", ""Caracas"", ""in"", ""Caracas,"", ""Venezuela.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
795,"At ports such as Zhanjiang, Qinzhou, and Beihai, etc. import and export goods and materials from the great southwest also grew by more than 50% over the previous year.","[{""start"": 17, ""end"": 26, ""label"": ""LOCATION""}, {""start"": 28, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 130, ""end"": 143, ""label"": ""AMOUNT""}, {""start"": 149, ""end"": 166, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""At"", ""ports"", ""such"", ""as"", ""Zhanjiang,"", ""Qinzhou,"", ""and"", ""Beihai,"", ""etc."", ""import"", ""and"", ""export"", ""goods"", ""and"", ""materials"", ""from"", ""the"", ""great"", ""southwest"", ""also"", ""grew"", ""by"", ""more"", ""than"", ""50%"", ""over"", ""the"", ""previous"", ""year.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
594,"Latin America's economy is estimated to grow 5.2% for 1997, which is higher than last year's 3.7% and is forecasted to grow by 3.5% for 1998.","[{""start"": 0, ""end"": 15, ""label"": ""LOCATION""}, {""start"": 45, ""end"": 49, ""label"": ""AMOUNT""}, {""start"": 54, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 81, ""end"": 92, ""label"": ""TIMEDATE""}, {""start"": 93, ""end"": 97, ""label"": ""AMOUNT""}, {""start"": 127, ""end"": 131, ""label"": ""AMOUNT""}, {""start"": 136, ""end"": 140, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Latin"", ""America's"", ""economy"", ""is"", ""estimated"", ""to"", ""grow"", ""5.2%"", ""for"", ""1997,"", ""which"", ""is"", ""higher"", ""than"", ""last"", ""year's"", ""3.7%"", ""and"", ""is"", ""forecasted"", ""to"", ""grow"", ""by"", ""3.5%"", ""for"", ""1998.""]","[""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
