id,text,entities,meta,tokens,ner_tags
429,"For the next full decade, they recorded a string of top-selling albums from 3 + 3 to ""Between the Sheets,"" including the number one album ""The Heat Is On"".","[{""start"": 76, ""end"": 81, ""label"": ""WORKOFART""}, {""start"": 86, ""end"": 104, ""label"": ""WORKOFART""}, {""start"": 139, ""end"": 153, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""For"", ""the"", ""next"", ""full"", ""decade,"", ""they"", ""recorded"", ""a"", ""string"", ""of"", ""top-selling"", ""albums"", ""from"", ""3"", ""+"", ""3"", ""to"", ""\""Between"", ""the"", ""Sheets,\"""", ""including"", ""the"", ""number"", ""one"", ""album"", ""\""The"", ""Heat"", ""Is"", ""On\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
116,Chef Emma Brown designed the Galaxy S24.,"[{""start"": 0, ""end"": 4, ""label"": ""JOB""}, {""start"": 5, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 39, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chef"", ""Emma"", ""Brown"", ""designed"", ""the"", ""Galaxy"", ""S24.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
433,"""The Sims"" is a virtual reality video game developed by Electronic Arts.","[{""start"": 1, ""end"": 9, ""label"": ""WORKOFART""}, {""start"": 56, ""end"": 71, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""The"", ""Sims\"""", ""is"", ""a"", ""virtual"", ""reality"", ""video"", ""game"", ""developed"", ""by"", ""Electronic"", ""Arts.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
141,"Nikolai Volkov, a Pediatric Surgeon at the World Bank, spoke since 2019.","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 18, ""end"": 35, ""label"": ""JOB""}, {""start"": 39, ""end"": 53, ""label"": ""ORGANIZATION""}, {""start"": 61, ""end"": 71, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Nikolai"", ""Volkov,"", ""a"", ""Pediatric"", ""Surgeon"", ""at"", ""the"", ""World"", ""Bank,"", ""spoke"", ""since"", ""2019.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
754,"And CBS takes in the least money in prime time; ABC and NBC charge 30% to 35% more for ads, according to a Variety survey.","[{""start"": 4, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 51, ""label"": ""ORGANIZATION""}, {""start"": 56, ""end"": 59, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 77, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 114, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""And"", ""CBS"", ""takes"", ""in"", ""the"", ""least"", ""money"", ""in"", ""prime"", ""time;"", ""ABC"", ""and"", ""NBC"", ""charge"", ""30%"", ""to"", ""35%"", ""more"", ""for"", ""ads,"", ""according"", ""to"", ""a"", ""Variety"", ""survey.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O""]"
67,Economists and Conductors attended the meeting.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 15, ""end"": 25, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Economists"", ""and"", ""Conductors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
145,Amanda Martinez is a Statistician.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 33, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Amanda"", ""Martinez"", ""is"", ""a"", ""Statistician.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
262,"com, ""New York"" magazine, and ""Entertainment Weekly"".","[{""start"": 6, ""end"": 14, ""label"": ""WORKOFART""}, {""start"": 31, ""end"": 51, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""com,"", ""\""New"", ""York\"""", ""magazine,"", ""and"", ""\""Entertainment"", ""Weekly\"".""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
330,Kenji Tanaka was promoted to Firefighter last year.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 40, ""label"": ""JOB""}, {""start"": 41, ""end"": 50, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""was"", ""promoted"", ""to"", ""Firefighter"", ""last"", ""year.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
289,"He worked with Maria Callas on a number of occasions, and made recordings of ""Carmen"" and ""Tosca"" with her.","[{""start"": 15, ""end"": 27, ""label"": ""PERSON""}, {""start"": 78, ""end"": 84, ""label"": ""WORKOFART""}, {""start"": 91, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""worked"", ""with"", ""Maria"", ""Callas"", ""on"", ""a"", ""number"", ""of"", ""occasions,"", ""and"", ""made"", ""recordings"", ""of"", ""\""Carmen\"""", ""and"", ""\""Tosca\"""", ""with"", ""her.""]","[""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
43,Ahmed Hassan was promoted to Operations Manager last Friday.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 47, ""label"": ""JOB""}, {""start"": 48, ""end"": 59, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Ahmed"", ""Hassan"", ""was"", ""promoted"", ""to"", ""Operations"", ""Manager"", ""last"", ""Friday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
212,Composer Lucas Silva designed the iPhone.,"[{""start"": 0, ""end"": 8, ""label"": ""JOB""}, {""start"": 9, ""end"": 20, ""label"": ""PERSON""}, {""start"": 30, ""end"": 40, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Composer"", ""Lucas"", ""Silva"", ""designed"", ""the"", ""iPhone.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT""]"
265,"He also co-hosted the short-lived TV talent show ""The Hit"" on RTÉ One along with Aidan Power.","[{""start"": 50, ""end"": 57, ""label"": ""WORKOFART""}, {""start"": 62, ""end"": 69, ""label"": ""ORGANIZATION""}, {""start"": 81, ""end"": 92, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""co-hosted"", ""the"", ""short-lived"", ""TV"", ""talent"", ""show"", ""\""The"", ""Hit\"""", ""on"", ""RTÉ"", ""One"", ""along"", ""with"", ""Aidan"", ""Power.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON""]"
371,NASA hired Fatima Al-Sayed as a Assistant Professor.,"[{""start"": 0, ""end"": 4, ""label"": ""ORGANIZATION""}, {""start"": 11, ""end"": 26, ""label"": ""PERSON""}, {""start"": 32, ""end"": 51, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""NASA"", ""hired"", ""Fatima"", ""Al-Sayed"", ""as"", ""a"", ""Assistant"", ""Professor.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
64,Architects and Presidents attended the meeting.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 15, ""end"": 25, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Architects"", ""and"", ""Presidents"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
27,Tesla hired Priya Sharma as a Financial Analyst.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 30, ""end"": 47, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Tesla"", ""hired"", ""Priya"", ""Sharma"", ""as"", ""a"", ""Financial"", ""Analyst.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
48,She became a Composer in Tokyo in 1998.,"[{""start"": 13, ""end"": 21, ""label"": ""JOB""}, {""start"": 25, ""end"": 30, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 38, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Composer"", ""in"", ""Tokyo"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
71,The Professor earns $250 million per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 32, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Professor"", ""earns"", ""$250"", ""million"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
546,Sophie Laurent was promoted to Pilot in March 2020.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 31, ""end"": 36, ""label"": ""JOB""}, {""start"": 37, ""end"": 50, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sophie"", ""Laurent"", ""was"", ""promoted"", ""to"", ""Pilot"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
437,"Titled ""Little Honey"", it was released on October 14 of that year.","[{""start"": 8, ""end"": 20, ""label"": ""WORKOFART""}, {""start"": 42, ""end"": 52, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Titled"", ""\""Little"", ""Honey\"","", ""it"", ""was"", ""released"", ""on"", ""October"", ""14"", ""of"", ""that"", ""year.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O""]"
990,"She was born in Northallerton and went to Richmond School, North Yorkshire.","[{""start"": 16, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 57, ""label"": ""ORGANIZATION""}, {""start"": 59, ""end"": 74, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""She"", ""was"", ""born"", ""in"", ""Northallerton"", ""and"", ""went"", ""to"", ""Richmond"", ""School,"", ""North"", ""Yorkshire.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""I-LOCATION""]"
508,"One of the best known psychonautical works is Aldous Huxley's ""The Doors of Perception"".","[{""start"": 46, ""end"": 59, ""label"": ""PERSON""}, {""start"": 63, ""end"": 86, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""One"", ""of"", ""the"", ""best"", ""known"", ""psychonautical"", ""works"", ""is"", ""Aldous"", ""Huxley's"", ""\""The"", ""Doors"", ""of"", ""Perception\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
411,Tim Cook works as a Chief Financial Officer at Pfizer.,"[{""start"": 0, ""end"": 8, ""label"": ""PERSON""}, {""start"": 20, ""end"": 43, ""label"": ""JOB""}, {""start"": 47, ""end"": 53, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Tim"", ""Cook"", ""works"", ""as"", ""a"", ""Chief"", ""Financial"", ""Officer"", ""at"", ""Pfizer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
532,The Project Manager at IBM is based in Dubai.,"[{""start"": 4, ""end"": 19, ""label"": ""JOB""}, {""start"": 23, ""end"": 26, ""label"": ""ORGANIZATION""}, {""start"": 39, ""end"": 44, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Project"", ""Manager"", ""at"", ""IBM"", ""is"", ""based"", ""in"", ""Dubai.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
589,Robert Williams is a Coach.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 26, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Robert"", ""Williams"", ""is"", ""a"", ""Coach.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
606,"Import growth from the year - earlier months slowed to 16% in July and 7.1% in August, compared with an average growth rate of 26% in the first half.","[{""start"": 19, ""end"": 44, ""label"": ""TIMEDATE""}, {""start"": 55, ""end"": 58, ""label"": ""AMOUNT""}, {""start"": 62, ""end"": 66, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 75, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 85, ""label"": ""TIMEDATE""}, {""start"": 127, ""end"": 130, ""label"": ""AMOUNT""}, {""start"": 134, ""end"": 148, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Import"", ""growth"", ""from"", ""the"", ""year"", ""-"", ""earlier"", ""months"", ""slowed"", ""to"", ""16%"", ""in"", ""July"", ""and"", ""7.1%"", ""in"", ""August,"", ""compared"", ""with"", ""an"", ""average"", ""growth"", ""rate"", ""of"", ""26%"", ""in"", ""the"", ""first"", ""half.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
272,Translator Nikolai Volkov designed the Galaxy S24.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 11, ""end"": 25, ""label"": ""PERSON""}, {""start"": 35, ""end"": 49, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Translator"", ""Nikolai"", ""Volkov"", ""designed"", ""the"", ""Galaxy"", ""S24.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
44,She became a Economist in San Francisco this month.,"[{""start"": 13, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 39, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 50, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Economist"", ""in"", ""San"", ""Francisco"", ""this"", ""month.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
370,Assistant Professor Aylin Mammadova wrote about Symphony No. 5.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 35, ""label"": ""PERSON""}, {""start"": 48, ""end"": 62, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Aylin"", ""Mammadova"", ""wrote"", ""about"", ""Symphony"", ""No."", ""5.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
870,"Specimens from Cambodia, Laos, Thailand and Vietnam previously assigned to this species are now recognized as a separate species, ""K. geminus"".","[{""start"": 15, ""end"": 23, ""label"": ""LOCATION""}, {""start"": 25, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 39, ""label"": ""LOCATION""}, {""start"": 44, ""end"": 51, ""label"": ""LOCATION""}, {""start"": 92, ""end"": 95, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Specimens"", ""from"", ""Cambodia,"", ""Laos,"", ""Thailand"", ""and"", ""Vietnam"", ""previously"", ""assigned"", ""to"", ""this"", ""species"", ""are"", ""now"", ""recognized"", ""as"", ""a"", ""separate"", ""species,"", ""\""K."", ""geminus\"".""]","[""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
419,Amazon hired Sarah Johnson as a Lawyer.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 13, ""end"": 26, ""label"": ""PERSON""}, {""start"": 32, ""end"": 38, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Amazon"", ""hired"", ""Sarah"", ""Johnson"", ""as"", ""a"", ""Lawyer.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
254,Chief Financial Officer John Doe joined Toyota.,"[{""start"": 0, ""end"": 23, ""label"": ""JOB""}, {""start"": 24, ""end"": 32, ""label"": ""PERSON""}, {""start"": 40, ""end"": 46, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chief"", ""Financial"", ""Officer"", ""John"", ""Doe"", ""joined"", ""Toyota.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
381,"Many of Benjamin Britten's operas are scored for as few as 13 instrumentalists; Mark Adamo's two-act realization of ""Little Women"" is scored for 18 instrumentalists.","[{""start"": 8, ""end"": 24, ""label"": ""PERSON""}, {""start"": 80, ""end"": 90, ""label"": ""PERSON""}, {""start"": 117, ""end"": 129, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Many"", ""of"", ""Benjamin"", ""Britten's"", ""operas"", ""are"", ""scored"", ""for"", ""as"", ""few"", ""as"", ""13"", ""instrumentalists;"", ""Mark"", ""Adamo's"", ""two-act"", ""realization"", ""of"", ""\""Little"", ""Women\"""", ""is"", ""scored"", ""for"", ""18"", ""instrumentalists.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
514,"The game show ""Millionaire Hot Seat"" was moved to replace ""Extra"" at 5.30 pm.","[{""start"": 15, ""end"": 35, ""label"": ""WORKOFART""}, {""start"": 71, ""end"": 76, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""game"", ""show"", ""\""Millionaire"", ""Hot"", ""Seat\"""", ""was"", ""moved"", ""to"", ""replace"", ""\""Extra\"""", ""at"", ""5.30"", ""pm.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
452,"The Marquesas Islands were initially selected as a backup location for ""Survivor"".","[{""start"": 4, ""end"": 21, ""label"": ""LOCATION""}, {""start"": 72, ""end"": 80, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Marquesas"", ""Islands"", ""were"", ""initially"", ""selected"", ""as"", ""a"", ""backup"", ""location"", ""for"", ""\""Survivor\"".""]","[""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
814,"Panelists appearing in at least 6 weeks of episodes included Brooke Burns, Dave Coulier, Brad Sherwood, Traci Bingham, Kim Coles, and Cindy Margolis.","[{""start"": 32, ""end"": 39, ""label"": ""TIMEDATE""}, {""start"": 61, ""end"": 73, ""label"": ""PERSON""}, {""start"": 75, ""end"": 87, ""label"": ""PERSON""}, {""start"": 89, ""end"": 102, ""label"": ""PERSON""}, {""start"": 104, ""end"": 117, ""label"": ""PERSON""}, {""start"": 119, ""end"": 128, ""label"": ""PERSON""}, {""start"": 134, ""end"": 148, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Panelists"", ""appearing"", ""in"", ""at"", ""least"", ""6"", ""weeks"", ""of"", ""episodes"", ""included"", ""Brooke"", ""Burns,"", ""Dave"", ""Coulier,"", ""Brad"", ""Sherwood,"", ""Traci"", ""Bingham,"", ""Kim"", ""Coles,"", ""and"", ""Cindy"", ""Margolis.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
230,Chef Kenji Tanaka joined Toyota.,"[{""start"": 0, ""end"": 4, ""label"": ""JOB""}, {""start"": 5, ""end"": 17, ""label"": ""PERSON""}, {""start"": 25, ""end"": 31, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chef"", ""Kenji"", ""Tanaka"", ""joined"", ""Toyota.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
128,CEO Michael Chen designed the PlayStation 5.,"[{""start"": 0, ""end"": 3, ""label"": ""JOB""}, {""start"": 4, ""end"": 16, ""label"": ""PERSON""}, {""start"": 26, ""end"": 43, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""CEO"", ""Michael"", ""Chen"", ""designed"", ""the"", ""PlayStation"", ""5.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
