id,text,entities,meta,tokens,ner_tags
2102,"the European Central Bank priced the Adobe Creative Cloud at 15 percent when it debuted in Paris, surprising many analysts.","[{""start"": 0, ""end"": 25, ""label"": ""ORGANIZATION""}, {""start"": 37, ""end"": 57, ""label"": ""PRODUCT""}, {""start"": 61, ""end"": 71, ""label"": ""AMOUNT""}, {""start"": 91, ""end"": 96, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""the"", ""European"", ""Central"", ""Bank"", ""priced"", ""the"", ""Adobe"", ""Creative"", ""Cloud"", ""at"", ""15"", ""percent"", ""when"", ""it"", ""debuted"", ""in"", ""Paris,"", ""surprising"", ""many"", ""analysts.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
1485,Assistant Professors and Governors attended the meeting.,"[{""start"": 0, ""end"": 20, ""label"": ""JOB""}, {""start"": 25, ""end"": 34, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professors"", ""and"", ""Governors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
1977,Michael Chen is the Vice President of Sales at Pfizer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 43, ""label"": ""JOB""}, {""start"": 47, ""end"": 53, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""the"", ""Vice"", ""President"", ""of"", ""Sales"", ""at"", ""Pfizer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
720,(Secondary guarantees of pools of FHA - and VA - backed loans by the agency known as Ginnie Mae currently exceed $330 billion.),"[{""start"": 34, ""end"": 37, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 85, ""end"": 95, ""label"": ""ORGANIZATION""}, {""start"": 96, ""end"": 105, ""label"": ""TIMEDATE""}, {""start"": 113, ""end"": 125, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""(Secondary"", ""guarantees"", ""of"", ""pools"", ""of"", ""FHA"", ""-"", ""and"", ""VA"", ""-"", ""backed"", ""loans"", ""by"", ""the"", ""agency"", ""known"", ""as"", ""Ginnie"", ""Mae"", ""currently"", ""exceed"", ""$330"", ""billion.)""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
1497,Computer Vision Researchers and Pediatric Surgeons attended the meeting.,"[{""start"": 0, ""end"": 27, ""label"": ""JOB""}, {""start"": 32, ""end"": 50, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Computer"", ""Vision"", ""Researchers"", ""and"", ""Pediatric"", ""Surgeons"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""O""]"
602,"The average interest rate rose to 8.337% at Citicorp's $50 million weekly auction of 91 - day commercial paper, or corporate IOUs, from 8.292% at last week's sale.","[{""start"": 34, ""end"": 40, ""label"": ""AMOUNT""}, {""start"": 44, ""end"": 52, ""label"": ""ORGANIZATION""}, {""start"": 55, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 67, ""end"": 73, ""label"": ""TIMEDATE""}, {""start"": 85, ""end"": 93, ""label"": ""TIMEDATE""}, {""start"": 136, ""end"": 142, ""label"": ""AMOUNT""}, {""start"": 146, ""end"": 157, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""average"", ""interest"", ""rate"", ""rose"", ""to"", ""8.337%"", ""at"", ""Citicorp's"", ""$50"", ""million"", ""weekly"", ""auction"", ""of"", ""91"", ""-"", ""day"", ""commercial"", ""paper,"", ""or"", ""corporate"", ""IOUs,"", ""from"", ""8.292%"", ""at"", ""last"", ""week's"", ""sale.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
1013,David Wilson works as a Junior Developer at Pfizer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 24, ""end"": 40, ""label"": ""JOB""}, {""start"": 44, ""end"": 50, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""David"", ""Wilson"", ""works"", ""as"", ""a"", ""Junior"", ""Developer"", ""at"", ""Pfizer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
1746,Amanda Martinez bought a Google Pixel 8 in Seattle.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 39, ""label"": ""PRODUCT""}, {""start"": 43, ""end"": 50, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Amanda"", ""Martinez"", ""bought"", ""a"", ""Google"", ""Pixel"", ""8"", ""in"", ""Seattle.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
519,"On Rotten Tomatoes website the film has received 46% fresh rating, indicating mixed reviews.","[{""start"": 3, ""end"": 18, ""label"": ""WORKOFART""}, {""start"": 49, ""end"": 52, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""Rotten"", ""Tomatoes"", ""website"", ""the"", ""film"", ""has"", ""received"", ""46%"", ""fresh"", ""rating,"", ""indicating"", ""mixed"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1103,Nikolai Volkov is a Senator.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 20, ""end"": 27, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Nikolai"", ""Volkov"", ""is"", ""a"", ""Senator.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
1283,The Cashier at the United Nations is based in San Francisco.,"[{""start"": 4, ""end"": 11, ""label"": ""JOB""}, {""start"": 15, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 59, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Cashier"", ""at"", ""the"", ""United"", ""Nations"", ""is"", ""based"", ""in"", ""San"", ""Francisco.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
42,The Referee at Pfizer is based in New York.,"[{""start"": 4, ""end"": 11, ""label"": ""JOB""}, {""start"": 15, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 34, ""end"": 42, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Referee"", ""at"", ""Pfizer"", ""is"", ""based"", ""in"", ""New"", ""York.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
420,"She also sings a cover of ""Sugar Town"" by Nancy Sinatra.","[{""start"": 27, ""end"": 37, ""label"": ""WORKOFART""}, {""start"": 42, ""end"": 55, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""She"", ""also"", ""sings"", ""a"", ""cover"", ""of"", ""\""Sugar"", ""Town\"""", ""by"", ""Nancy"", ""Sinatra.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
2009,The Deputy Marketing Director and the Computer Vision Researcher met at Toyota Motor Corporation.,"[{""start"": 4, ""end"": 29, ""label"": ""JOB""}, {""start"": 38, ""end"": 64, ""label"": ""JOB""}, {""start"": 72, ""end"": 96, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Deputy"", ""Marketing"", ""Director"", ""and"", ""the"", ""Computer"", ""Vision"", ""Researcher"", ""met"", ""at"", ""Toyota"", ""Motor"", ""Corporation.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1272,Pediatric Surgeons and Carpenters attended the meeting.,"[{""start"": 0, ""end"": 18, ""label"": ""JOB""}, {""start"": 23, ""end"": 33, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Pediatric"", ""Surgeons"", ""and"", ""Carpenters"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
2034,The Chief Technology Officer and the Chief Financial Officer at the World Bank jointly presented the Adobe Creative Cloud to investors.,"[{""start"": 4, ""end"": 28, ""label"": ""JOB""}, {""start"": 37, ""end"": 60, ""label"": ""JOB""}, {""start"": 64, ""end"": 78, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 121, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Chief"", ""Technology"", ""Officer"", ""and"", ""the"", ""Chief"", ""Financial"", ""Officer"", ""at"", ""the"", ""World"", ""Bank"", ""jointly"", ""presented"", ""the"", ""Adobe"", ""Creative"", ""Cloud"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
623,"EC inflation was seen at 4.8% in 1989, higher than 1988's 3.6% price rise.","[{""start"": 0, ""end"": 2, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 29, ""label"": ""AMOUNT""}, {""start"": 33, ""end"": 37, ""label"": ""TIMEDATE""}, {""start"": 51, ""end"": 55, ""label"": ""TIMEDATE""}, {""start"": 58, ""end"": 62, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""EC"", ""inflation"", ""was"", ""seen"", ""at"", ""4.8%"", ""in"", ""1989,"", ""higher"", ""than"", ""1988's"", ""3.6%"", ""price"", ""rise.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O""]"
367,"At nine, while vacationing at Sjusjøen with his family, he heard the tune ""The Wind Cries Mary"" by Jimi Hendrix play on the hotel jukebox.","[{""start"": 30, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 75, ""end"": 94, ""label"": ""WORKOFART""}, {""start"": 99, ""end"": 111, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""At"", ""nine,"", ""while"", ""vacationing"", ""at"", ""Sjusjøen"", ""with"", ""his"", ""family,"", ""he"", ""heard"", ""the"", ""tune"", ""\""The"", ""Wind"", ""Cries"", ""Mary\"""", ""by"", ""Jimi"", ""Hendrix"", ""play"", ""on"", ""the"", ""hotel"", ""jukebox.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1488,Senior Software Engineer Sophie Laurent designed the Model S.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 39, ""label"": ""PERSON""}, {""start"": 49, ""end"": 60, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Senior"", ""Software"", ""Engineer"", ""Sophie"", ""Laurent"", ""designed"", ""the"", ""Model"", ""S.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
653,In European trading it declined to $1.5890 and 2.9495 marks from $1.5940 and 2.9429 marks late Thursday.,"[{""start"": 36, ""end"": 42, ""label"": ""AMOUNT""}, {""start"": 47, ""end"": 59, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 89, ""label"": ""AMOUNT""}, {""start"": 95, ""end"": 103, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""European"", ""trading"", ""it"", ""declined"", ""to"", ""$1.5890"", ""and"", ""2.9495"", ""marks"", ""from"", ""$1.5940"", ""and"", ""2.9429"", ""marks"", ""late"", ""Thursday.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE""]"
1328,Computer Vision Researcher Amanda Martinez joined Google.,"[{""start"": 0, ""end"": 26, ""label"": ""JOB""}, {""start"": 27, ""end"": 42, ""label"": ""PERSON""}, {""start"": 50, ""end"": 56, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Computer"", ""Vision"", ""Researcher"", ""Amanda"", ""Martinez"", ""joined"", ""Google.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
1586,"Senior Product Manager Tim Cook earns $120,000 per year.","[{""start"": 0, ""end"": 22, ""label"": ""JOB""}, {""start"": 23, ""end"": 31, ""label"": ""PERSON""}, {""start"": 38, ""end"": 46, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Senior"", ""Product"", ""Manager"", ""Tim"", ""Cook"", ""earns"", ""$120,000"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
1703,Director of Human Resources Michael Chen earns $999 per year.,"[{""start"": 0, ""end"": 27, ""label"": ""JOB""}, {""start"": 28, ""end"": 40, ""label"": ""PERSON""}, {""start"": 47, ""end"": 51, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Director"", ""of"", ""Human"", ""Resources"", ""Michael"", ""Chen"", ""earns"", ""$999"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
828,"It now includes land in the municipalities of Hattfjelldal, Grane, Namsskogan, and Røyrvik.","[{""start"": 3, ""end"": 6, ""label"": ""TIMEDATE""}, {""start"": 46, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 67, ""end"": 77, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""now"", ""includes"", ""land"", ""in"", ""the"", ""municipalities"", ""of"", ""Hattfjelldal,"", ""Grane,"", ""Namsskogan,"", ""and"", ""Røyrvik.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
997,The Flyers practice in Voorhees Township.,"[{""start"": 4, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 23, ""end"": 40, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Flyers"", ""practice"", ""in"", ""Voorhees"", ""Township.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
1695,Sarah Johnson bought a Google Pixel 8 in Zurich.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 23, ""end"": 37, ""label"": ""PRODUCT""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""bought"", ""a"", ""Google"", ""Pixel"", ""8"", ""in"", ""Zurich.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
1741,The Chief Marketing Officer and the Deputy Marketing Director met at Samsung Electronics.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 61, ""label"": ""JOB""}, {""start"": 69, ""end"": 88, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Chief"", ""Marketing"", ""Officer"", ""and"", ""the"", ""Deputy"", ""Marketing"", ""Director"", ""met"", ""at"", ""Samsung"", ""Electronics.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
808,"The countries of Bangladesh, Ecuador, Ivory Coast, Nigeria, Pakistan, and Vietnam are currently constructing their first ever metro systems.","[{""start"": 17, ""end"": 27, ""label"": ""LOCATION""}, {""start"": 29, ""end"": 36, ""label"": ""LOCATION""}, {""start"": 38, ""end"": 49, ""label"": ""LOCATION""}, {""start"": 51, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 68, ""label"": ""LOCATION""}, {""start"": 74, ""end"": 81, ""label"": ""LOCATION""}, {""start"": 86, ""end"": 95, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""countries"", ""of"", ""Bangladesh,"", ""Ecuador,"", ""Ivory"", ""Coast,"", ""Nigeria,"", ""Pakistan,"", ""and"", ""Vietnam"", ""are"", ""currently"", ""constructing"", ""their"", ""first"", ""ever"", ""metro"", ""systems.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
806,"They have gone to Canada 17 times, Tokyo, Japan to appear on television, China for the Chinese New Year, Bermuda, the Cayman Islands, and Croatia.","[{""start"": 18, ""end"": 24, ""label"": ""LOCATION""}, {""start"": 35, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 78, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 105, ""end"": 112, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 132, ""label"": ""LOCATION""}, {""start"": 138, ""end"": 145, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""They"", ""have"", ""gone"", ""to"", ""Canada"", ""17"", ""times,"", ""Tokyo,"", ""Japan"", ""to"", ""appear"", ""on"", ""television,"", ""China"", ""for"", ""the"", ""Chinese"", ""New"", ""Year,"", ""Bermuda,"", ""the"", ""Cayman"", ""Islands,"", ""and"", ""Croatia.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION""]"
1004,"Born in Paisley and grew up in Glasgow, from the University of Strathclyde.","[{""start"": 8, ""end"": 15, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 49, ""end"": 74, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Born"", ""in"", ""Paisley"", ""and"", ""grew"", ""up"", ""in"", ""Glasgow,"", ""from"", ""the"", ""University"", ""of"", ""Strathclyde.""]","[""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
98,"Mazda has the Bongo truck and, under its Autozam nameplate, a ""microvan"" called the Scrum.","[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 14, ""end"": 19, ""label"": ""PRODUCT""}, {""start"": 41, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 84, ""end"": 89, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Mazda"", ""has"", ""the"", ""Bongo"", ""truck"", ""and,"", ""under"", ""its"", ""Autozam"", ""nameplate,"", ""a"", ""\""microvan\"""", ""called"", ""the"", ""Scrum.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT""]"
784,"Sailing over 200 miles up the Gulf of California, they landed at Loreto two weeks later.","[{""start"": 13, ""end"": 22, ""label"": ""AMOUNT""}, {""start"": 30, ""end"": 48, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 71, ""label"": ""LOCATION""}, {""start"": 72, ""end"": 81, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Sailing"", ""over"", ""200"", ""miles"", ""up"", ""the"", ""Gulf"", ""of"", ""California,"", ""they"", ""landed"", ""at"", ""Loreto"", ""two"", ""weeks"", ""later.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
382,"Television shows such as ""Teletubbies"" and ""Classical Baby"" were introduced.","[{""start"": 26, ""end"": 37, ""label"": ""WORKOFART""}, {""start"": 44, ""end"": 58, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Television"", ""shows"", ""such"", ""as"", ""\""Teletubbies\"""", ""and"", ""\""Classical"", ""Baby\"""", ""were"", ""introduced.""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O""]"
1296,Chief Financial Officers and Surgeons attended the meeting.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 29, ""end"": 37, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chief"", ""Financial"", ""Officers"", ""and"", ""Surgeons"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
233,"The game is preceded by a 45-minute - long ""College Football Scoreboard"" with Matt Barrie, Joey Galloway and Jesse Palmer, all of whom also appear on the halftime report.","[{""start"": 44, ""end"": 71, ""label"": ""WORKOFART""}, {""start"": 78, ""end"": 89, ""label"": ""PERSON""}, {""start"": 91, ""end"": 104, ""label"": ""PERSON""}, {""start"": 109, ""end"": 121, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""game"", ""is"", ""preceded"", ""by"", ""a"", ""45-minute"", ""-"", ""long"", ""\""College"", ""Football"", ""Scoreboard\"""", ""with"", ""Matt"", ""Barrie,"", ""Joey"", ""Galloway"", ""and"", ""Jesse"", ""Palmer,"", ""all"", ""of"", ""whom"", ""also"", ""appear"", ""on"", ""the"", ""halftime"", ""report.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
